Phylum	Subphylum	Class	Subclass	Superorder	Order	Family	Genus	Species_or_Subspecies	NCBI_Taxonomy_ID	Code	Genome_or_Transcriptome	Sequencing_Technology	Database	Accession_Number	Reference	Alternative_repository	BUSCO_Database	Trinity_C_plus_F	Trinity_C	Trinity_S	Trinity_D	Trinity_F	Trinity_M	Filtered_C_plus_F	Filtered_C	Filtered_S	Filtered_D	Filtered_F	Filtered_M	Protein_Number	C_plus_F	C	S	D	F	M	Eggnog
Mollusca	-	Gastropoda	Caenogastropoda	-	Architaenioglossa	Ampullariidae	Marisa	Marisa cornuarietis	75126	MACO1	Genome		NCBI Genome	PRJNA445755	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6573481/	https://datadryad.org/stash/dataset/doi:10.5061/dryad.15nd8v3	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	23827	95.2	90.6	89.8	0.8	4.6	4.8	16544
Mollusca	-	Gastropoda	Caenogastropoda	-	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	400727	PCAN1	Genome		NCBI Genome	PRJNA472795			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	21144	93.5	93	90.7	2.3	0.5	6.5	16546
Mollusca	-	Gastropoda	Caenogastropoda	-	Architaenioglossa	Ampullariidae	Pomacea	Pomacea maculata	1245466	PMAC1	Genome		NCBI Genome	PRJNA523958	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6573481/	https://datadryad.org/stash/dataset/doi:10.5061/dryad.15nd8v3	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	23475	97.8	93.8	93.4	0.4	4	2.2	15829
Mollusca	-	Gastropoda	Caenogastropoda	-	Littorinimorpha	Bithyniidae	Bithynia	Bithynia siamensis goniomphalos	479249	BGON1	Transcriptome			SRR768418			metazoa_odb10	90.6	75.3	49.4	25.9	15.3	9.4	90.2	74.4	48.5	25.9	15.8	9.8	27135	89.9	74.1	72.2	1.9	15.8	10.1	17691
Mollusca	-	Gastropoda	Caenogastropoda	-	Littorinimorpha	Pomatiidae	Pomatias	Pomatias elegans	145640	PELE1	Transcriptome			SRR11015453			metazoa_odb10	98.8	97.2	50.7	46.5	1.6	1.2	98.6	97	52.6	44.4	1.6	1.4	22359	93.2	91.2	90.9	0.3	2	6.8	14932
Mollusca	-	Gastropoda	Heterobranchia	-	-	Lymnaeidae	Lymnaea	Lymnaea stagnalis	6523	LSTA1	Genome		molluscDB (https://ensembl.molluscdb.org/index.html)	PRJEB11470	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4791482/		metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	78075	95.5	88.5	86.8	1.7	7	4.5	26830
Mollusca	-	Gastropoda	Heterobranchia	-	-	Phallomedusidae	Phallomedusa	Phallomedusa solida	929610	PSOL1	Transcriptome			SRR1505127			metazoa_odb10	93	84.1	55.8	28.3	8.9	7	93.5	83.9	53.8	30.1	9.6	6.5	23790	92.8	83.3	81.7	1.6	9.5	7.2	16953
Mollusca	-	Gastropoda	Heterobranchia	-	-	Plakobranchidae	Elysia	Elysia chlorotica	188477	ECHL1	Genome		NCBI Genome	PRJNA484060			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	23871	95.3	91.5	91.2	0.3	3.8	4.7	15675
Mollusca	-	Gastropoda	Heterobranchia	-	-	Planorbidae	Biomphalaria	Biomphalaria glabrata	6526	BGLA1	Genome		NCBI Genome	PRJNA12879			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	25552	90.7	84.3	79.5	4.8	6.4	9.3	18987
Mollusca	-	Gastropoda	Heterobranchia	-	Aplysiida	Aplysiidae	Aplysia	Aplysia californica	6500	ACAL1	Genome		NCBI Genome	PRJNA13635			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	19405	96.8	96.2	90.9	5.3	0.6	3.2	15084
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Ellobiida	Ellobiidae	Carychium	-	145634	CARY1	Transcriptome			SRR4103650	https://www.biorxiv.org/content/10.1101/072389v3.full		metazoa_odb10	91.3	83	62.2	20.8	8.3	8.7	90	82.5	62.3	20.2	7.5	10	22263	88	80.5	79.7	0.8	7.5	12	14570
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Ellobiida	Ellobiidae	Ellobium	Ellobium chinense	1628040	ECHI1	Transcriptome			SRR3358325			metazoa_odb10	98.8	98.2	27.6	70.6	0.6	1.2	98.8	98.3	26.8	71.5	0.5	1.2	33585	94.6	93.9	93.2	0.7	0.7	5.4	17925
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Ellobiida	Ellobiidae	Pythia	-	157724	PPAC1	Transcriptome			SRR4103527	https://www.biorxiv.org/content/10.1101/072389v3.full		metazoa_odb10	92.1	83.4	52.5	30.9	8.7	7.9	90.2	82.7	52.4	30.3	7.5	9.8	23279	89	81.6	80.6	1	7.4	11	15160
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Achatinidae	Achatina	Achatina immaculata	2605667	AIMM1	Genome		NCBI Genome	PRJNA561271	https://onlinelibrary.wiley.com/doi/full/10.1111/1755-0998.13261	ftp://ftp.agis.org.cn/%7Efanwei/Achatina_immaculata_genome/	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	30194	90	78.6	74.3	4.3	11.4	10	15429
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Achatinidae	Lissachatina	Lissachatina fulica	2315439	AFUL1	Genome			PRJNA511624		http://gigadb.org/dataset/100647	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	23726	93.4	89.8	82.9	6.9	3.6	6.6	16540
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Agriolimacidae	Deroceras	Deroceras reticulatum	145610	DRET1	Transcriptome			SRR5488881	https://www.sciencedirect.com/science/article/abs/pii/S0196978117301961?via%3Dihub		metazoa_odb10	94.7	86.4	56.8	29.6	8.3	5.3	94.8	86.8	57.2	29.6	8	5.2	28798	92.9	84.9	80.3	4.6	8	7.1	18324
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Bradybaenidae	Aegista	Aegista chejuensis	1399158	ACHE1	Transcriptome			SRR2665416			metazoa_odb10	98.8	97.2	40.6	56.6	1.6	1.2	98.7	96.9	40.6	56.3	1.8	1.3	39858	97	95.2	89.2	6	1.8	3	21688
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Bradybaenidae	Bradybaena	Bradybaena similaris	145626	BSIM1	Transcriptome			SRR8040516			metazoa_odb10	94.8	84.4	54.3	30.1	10.4	5.2	95.1	84.7	55.2	29.5	10.4	4.9	40132	93.8	83.2	74.5	8.7	10.6	6.2	23279
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Bradybaenidae	Fruticicola	Fruticicola kurodana	1738606	FKUR1	Transcriptome			SRR2730692			metazoa_odb10	98.5	96.4	58.3	38.1	2.1	1.5	98.7	96.8	60.2	36.6	1.9	1.3	40283	96.8	94.9	90	4.9	1.9	3.2	20942
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Bradybaenidae	Plectotropis	Plectotropis quelpartensis	1399213	PQUE1	Transcriptome			SRR2665506			metazoa_odb10	98.8	97.6	30.5	67.1	1.2	1.2	98.7	97.4	29.7	67.7	1.3	1.3	44166	97.9	96.6	88.8	7.8	1.3	2.1	23409
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Clausiliidae	Alinda	Alinda biplicata	1290020	ABIP1	Transcriptome			SRR11015451			metazoa_odb10	97.6	95.9	59	36.9	1.7	2.4	97.8	95.6	59.1	36.5	2.2	2.2	45040	96.8	94.7	86.7	8	2.1	3.2	24556
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Geomitridae	Candidula	Candidula unifasciata	100452	CUNI2	Genome		NCBI Genome	PRJEB41346			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	22464	95.5	90.8	84.1	6.7	4.7	4.5	17646
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Helicidae	Cornu	Cornu aspersum	6535	CASP1	Transcriptome			SRR14200902 + SRR14200903 (anterior tentacle + foot)			metazoa_odb10	95.5	86.6	52.3	34.3	8.9	4.5	95.4	87.1	53	34.1	8.3	4.6	40957	94.8	86.5	81.6	4.9	8.3	5.2	18559
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Helicidae	Helix	Helix lucorum	31229	HLUC1	Transcriptome			SRR8309892	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6584072/		metazoa_odb10	96.3	92.6	58.6	34	3.7	3.7	96.6	92.7	57.9	34.8	3.9	3.4	33379	94.9	90.9	85.6	5.3	4	5.1	17634
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Limacidae	Ambigolimax	Ambigolimax valentianus	1338344	AVAL1	Transcriptome			DRR036944			metazoa_odb10	95.3	83.2	52.9	30.3	12.1	4.7	94.6	83	52.4	30.6	11.6	5.4	31217	93.6	81.8	77.5	4.3	11.8	6.4	17310
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Limacidae	Limacus	Limacus flavus	36461	LFLA1	Transcriptome			SRR10856436			metazoa_odb10	98	92	54.4	37.6	6	2	97.6	91.7	54.3	37.4	5.9	2.4	35621	95.4	89.6	78.5	11.1	5.8	4.6	22340
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Limacidae	Limax	Limax maximus	146086	LMAX1	Transcriptome			SRR11015447			metazoa_odb10	98.7	97.8	45	52.8	0.9	1.3	98.7	97.4	43.4	54	1.3	1.3	42208	98	96.6	73.1	23.5	1.4	2	24353
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Philomycidae	Meghimatium	Meghimatium bilineatum	318265	MBIL1	Transcriptome			SRR8903927			metazoa_odb10	97.9	95	55.6	39.4	2.9	2.1	98	94.5	53.9	40.6	3.5	2	33689	95.6	92	81.4	10.6	3.6	4.4	20646
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Stylommatophora	Philomycidae	Meghimatium	Meghimatium fruhstorferi	414506	MFRU1	Transcriptome			SRR5936593			metazoa_odb10	97.1	94.3	58.3	36	2.8	2.9	96.8	93.9	57.4	36.5	2.9	3.2	34329	95.2	92.4	84.5	7.9	2.8	4.8	19499
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Systellommatophora	Onchidiidae	Onchidella	Onchidella floridana	259645	OFLO1	Transcriptome			SRR1505123			metazoa_odb10	86.1	69.5	53.9	15.6	16.6	13.9	84.1	65.8	42.9	22.9	18.3	15.9	25398	83.6	65.2	64.2	1	18.4	16.4	17677
Mollusca	-	Gastropoda	Heterobranchia	Eupulmonata	Systellommatophora	Onchidiidae	Onchidium	Onchidium reevesii	2547651	OREE1	Transcriptome			SRR6118632			metazoa_odb10	91.6	86.5	52.9	33.6	5.1	8.4	91.3	85.3	52.3	33	6	8.7	19083	86.5	80.3	77.6	2.7	6.2	13.5	12121
Mollusca	-	Gastropoda	Heterobranchia	Nudipleura	Nudibranchia	Phylliroidae	Phylliroe	Phylliroe bucephala	1903125	PBUC1	Transcriptome			SRR5527414	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5541922/		metazoa_odb10	88.8	80.2	49.5	30.7	8.6	11.2	87	79.6	49.9	29.7	7.4	13	15223	86.3	78.8	75.6	3.2	7.5	13.7	10986
Mollusca	-	Gastropoda	Neomphalina	-	-	Peltospiridae	Chrysomallon	Chrysomallon squamiferum	216257	CSQU1	Genome		MolluscDB (http://mgbase.qnlm.ac/page/help/main?Database%20Info)			http://download.mgbase.qnlm.ac/page/download/downloadall/	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	21469	97.8	91.6	90.8	0.8	6.2	2.2	16125
Mollusca	-	Gastropoda	Neomphalina	-	-	Peltospiridae	Gigantopelta	Gigantopelta aegis	1735272	GAEG1	Genome		NCBI Genome	PRJNA612619		http://download.mgbase.qnlm.ac/page/download/downloadall/	metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	21438	90.6	80.5	79.9	0.6	10.1	9.4	17925
Mollusca	-	Gastropoda	Neritimorpha	-	Cycloneritida	Neritidae	Nerita	Nerita albicilla	52928	NALB1	Transcriptome			SRR1924221			metazoa_odb10	91.9	74.8	54.3	20.5	17.1	8.1	89.6	73.6	53.8	19.8	16	10.4	29816	88.4	72.4	71.5	0.9	16	11.6	19106
Mollusca	-	Gastropoda	Neritimorpha	-	Cycloneritida	Neritopsidae	Titiscania	Titiscania limacina	200181	TLIM1	Transcriptome			SRR1505138			metazoa_odb10	93.6	82.9	43.7	39.2	10.7	6.4	92.6	80.1	34.5	45.6	12.5	7.4	27568	90.7	78.1	76.1	2	12.6	9.3	19425
Mollusca	-	Gastropoda	Patellogastropoda	-	-	Lottiidae	Lottia	Lottia gigantea	225164	LGIG1	Genome		NCBI Genome	PRJNA259762, PRJNA175706			metazoa_odb10	-	-	-	-	-	-	-	-	-	-	-	-	23818	98	96.5	95.8	0.7	1.5	2	16809
Mollusca	-	Gastropoda	Patellogastropoda	-	-	Lottiidae	Patelloida	Patelloida saccharina	72694	PSAC1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR8318348	Cunha TJ et al., A congruent topology for deep gastropod relationships., Proc Biol Sci, 2019 Mar 13;286(1898):20182776		metazoa_odb10	94	75	39.4	35.6	19	6	92	73.6	38.8	34.8	18.4	8	26156	86.6	68.2	67.7	0.5	18.4	13.4	19275
Mollusca	-	Gastropoda	Patellogastropoda	-	-	Nacellidae	Cellana	Cellana radiata	351208	CRAD1	Transcriptome			SRR8318358			metazoa_odb10	92.3	70	48.6	21.4	22.3	7.7	89.8	70.1	49.6	20.5	19.7	10.2	22891	85.4	65.8	65.3	0.5	19.6	14.6	17826
Mollusca	-	Gastropoda	Patellogastropoda	-	-	Patellidae	Patella	Patella ulyssiponensis	334708	PULY1	Transcriptome			SRR8318349			metazoa_odb10	90.7	67.3	48.5	18.8	23.4	9.3	87.7	65.9	48.1	17.8	21.8	12.3	26168	84.9	62.7	61.9	0.8	22.2	15.1	19294
Mollusca	-	Gastropoda	Vetigastropoda	-	Trochida	Trochidae	Monodonta	Monodonta labio	74046	MLAB1	Transcriptome			SRR1505119			metazoa_odb10	90.5	78.7	58.2	20.5	11.8	9.5	90.7	78.2	58.1	20.1	12.5	9.3	23833	88.6	76	74.4	1.6	12.6	11.4	17711
Mollusca	-	Monoplacophora	-	-	Tryblidiida	Neopilinidae	Laevipilina	Laevipilina hyalina	651133	LHYA1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1505115	Zapata F et al., Phylogenomic analyses of deep gastropod relationships reject Orthogastropoda., Proc Biol Sci, 2014 Nov 7;281(1794):20141739		metazoa_odb10	96.9	90.1	40	50.1	6.8	3.1	95.6	86.8	28.8	58	8.8	4.4	26730	94.6	85.7	84.1	1.6	8.9	5.4	19499
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Acanthochitonidae	Acanthochitona	Acanthochitona crinita	126420	ACRI1	Transcriptome			SRR5110525	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5103448/		metazoa_odb10	99.2	98.8	16.7	82.1	0.4	0.8	98.8	98.2	15.2	83	0.6	1.2	24319	92.4	91.5	91	0.5	0.9	7.6	17416
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Chaetopleuridae	Chaetopleura	Chaetopleura apiculata	58794	CAPI1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR11674124	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7850002/		metazoa_odb10	91.7	81.6	58.1	23.5	10.1	8.3	90.9	81	57	24	9.9	9.1	18985	89.4	79.2	78.4	0.8	10.2	10.6	14151
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Chitonidae	Acanthopleura	Acanthopleura gemmata	167016	AGEM1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR11674129	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7850002/		metazoa_odb10	93.8	86.6	62.9	23.7	7.2	6.2	93.8	86.6	65.3	21.3	7.2	6.2	18004	90.4	83.2	81.9	1.3	7.2	9.6	12459
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Chitonidae	Chiton	Chiton olivaceus	256108	COLI1	Transcriptome	Illumina GAII	NCBI SRA	SRR618506			metazoa_odb10	89.4	69.5	31.1	38.4	19.9	10.6	88.1	67.1	25.3	41.8	21	11.9	31375	86.5	65	63.3	1.7	21.5	13.5	20140
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Chitonidae	Chiton	Chiton tuberculatus	1539881	CTUB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR11674134	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7850002/		metazoa_odb10	93.6	84.3	60.3	24	9.3	6.4	93.5	84.7	60.3	24.4	8.8	6.5	17731	92.2	83.3	81.8	1.5	8.9	7.8	13594
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Cryptoplacidae	Cryptoplax	Cryptoplax larvaeformis	2732484	CLAR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR11674126	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7850002/		metazoa_odb10	96.6	90.5	50.5	40	6.1	3.4	95.9	90	50	40	5.9	4.1	20029	93.8	87.8	87	0.8	6	6.2	14586
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Mopaliidae	Katharina	Katharina tunicata	34587	KTUN1	Transcriptome	Illumina HiSeq 4000	NCBI SRA	SRR11674131	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7850002/		metazoa_odb10	97.2	93.1	62.7	30.4	4.1	2.8	96.6	92.9	62.9	30	3.7	3.4	15156	93.5	89.7	88.4	1.3	3.8	6.5	11990
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Mopaliidae	Mopalia	Mopalia muscosa	256104	MMUS1	Transcriptome			SRR11577121			metazoa_odb10	88.3	78.7	52.6	26.1	9.6	11.7	88.4	78.5	53.2	25.3	9.9	11.6	13292	86.7	76.8	75.6	1.2	9.9	13.3	10333
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Mopaliidae	Nuttallochiton	Nuttallochiton mirandus	256062	NMIR1	Transcriptome			SRR11674133			metazoa_odb10	87.1	74.7	52.3	22.4	12.4	12.9	84.1	70.6	50.9	19.7	13.5	15.9	46993	83.1	69.9	64.2	5.7	13.2	16.9	18229
Mollusca	-	Polyplacophora	Neoloricata	-	Chitonida	Mopaliidae	Tonicella	Tonicella lineata	256058	TLIN1	Transcriptome			SRR6926331	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1283		metazoa_odb10	97.9	95.5	55.5	40	2.4	2.1	97.8	95.2	56.9	38.3	2.6	2.2	52090	96.3	93.6	91.7	1.9	2.7	3.7	22028
Mollusca	-	Polyplacophora	Neoloricata	-	Lepidopleurida	Lepidopleuridae	Leptochiton	Leptochiton rugatus	413421	LRUG1	Transcriptome			SRR1611558			metazoa_odb10	91.6	79.1	24.6	54.5	12.5	8.4	90.8	79	23.5	55.5	11.8	9.2	23973	89.4	77.2	72.1	5.1	12.2	10.6	17140
Mollusca	-	Scaphopoda	-	-	Dentaliida	Dentaliidae	Antalis	Antalis entalis	211836	AENT2	Transcriptome			SRR8217848	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2018.2684#d1e1176		metazoa_odb10	77.7	55.4	32	23.4	22.3	22.3	72.9	53.7	31.1	22.6	19.2	27.1	19883	70.6	51.7	51.4	0.3	18.9	29.4	12261
Mollusca	-	Scaphopoda	-	-	Dentaliida	Dentaliidae	Graptacme	Graptacme eborea	55752	GEBO1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR2057020			metazoa_odb10	92.7	81.7	32.6	49.1	11	7.3	92.8	81.7	31.9	49.8	11.1	7.2	22684	89.9	78.8	77.4	1.4	11.1	10.1	16547
Mollusca	-	Scaphopoda	-	-	Dentaliida	Gadilinidae	Gadila	Gadila tolmiei	1077242	GTOL1	Transcriptome			SRR331897			metazoa_odb10	97.3	90.2	21.8	68.4	7.1	2.7	96.8	90.9	21	69.9	5.9	3.2	63234	96.7	90.8	28.4	62.4	5.9	3.3	40081
Mollusca	-	Solenogastres	-	-	-	Apodomeniidae	Apodomenia	Apodomenia enigmatica	2138613	AENI1	Transcriptome			SRR6926325	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1284		metazoa_odb10	96.3	92.3	21.7	70.6	4	3.7	96.6	92.6	20.2	72.4	4	3.4	16537	92.3	88.1	86.3	1.8	4.2	7.7	12810
Mollusca	-	Solenogastres	-	-	Cavibelonia	Amphimeniidae	-	Amphimeniidae sp. KK-2018	2137300	AMSP1	Transcriptome			SRR6926328	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1283		metazoa_odb10	84.9	69.9	28.7	41.2	15	15.1	84.6	69.5	27.6	41.9	15.1	15.4	17550	81.1	65.9	64.3	1.6	15.2	18.9	12717
Mollusca	-	Solenogastres	-	-	Cavibelonia	Amphimeniidae	Alexandromenia	Alexandromenia crassa	1638916	ACRA1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR2052564			metazoa_odb10	95.5	88.9	25.2	63.7	6.6	4.5	95.4	88.8	24.2	64.6	6.6	4.6	18332	90.3	83.9	77.9	6	6.4	9.7	14002
Mollusca	-	Solenogastres	-	-	Cavibelonia	Proneomeniidae	Proneomenia	Proneomenia sp. KMK-2014	1500391	PCUS1	Transcriptome			SRR1611561			metazoa_odb10	80.9	67.3	25.6	41.7	13.6	19.1	80.3	66.3	24.7	41.6	14	19.7	18820	77.4	63.8	53.2	10.6	13.6	22.6	12822
Mollusca	-	Solenogastres	-	-	Cavibelonia	Rhopalomeniidae	Entonomenia	Entonomenia tricarinata	1541969	ENTR1	Transcriptome			SRR6926335	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1285		metazoa_odb10	92.7	81.7	32.3	49.4	11	7.3	92.9	81.8	31.7	50.1	11.1	7.1	22113	88.7	77	74.7	2.3	11.7	11.3	15991
Mollusca	-	Solenogastres	-	-	Cavibelonia	Simrothiellidae	Simrothiella	Simrothiella margaritacea	669227	SIMA1	Transcriptome			SRR6926332	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1283		metazoa_odb10	82.4	70.2	19	51.2	12.2	17.6	81.4	69.7	17.6	52.1	11.7	18.6	14792	79.1	67.3	63	4.3	11.8	20.9	10648
Mollusca	-	Solenogastres	-	-	Pholidoskepia	Dondersiidae	Helluoherpia	Helluoherpia aegiri	1541971	HAEG1	Transcriptome			SRR6926336	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1287		metazoa_odb10	92.5	83.1	23.5	59.6	9.4	7.5	92.4	83.3	22.5	60.8	9.1	7.6	18064	87.5	78.5	72.5	6	9	12.5	13273
Mollusca	-	Solenogastres	-	-	Pholidoskepia	Dondersiidae	Micromenia	Micromenia fodiens	669226	MFOD1	Transcriptome			SRR6926322	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1291		metazoa_odb10	81.7	57.4	21.4	36	24.3	18.3	78.6	55.9	19.2	36.7	22.7	21.4	29946	76.2	54	47.6	6.4	22.2	23.8	17165
Mollusca	-	Solenogastres	-	-	Pholidoskepia	Dondersiidae	Stylomenia	Stylomenia sulcodoryata	2137292	SSUL1	Transcriptome			SRR6926330	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1283		metazoa_odb10	98.1	96.9	31.8	65.1	1.2	1.9	98.2	96.7	30.5	66.2	1.5	1.8	23089	91.1	89.4	86.3	3.1	1.7	8.9	15303
Mollusca	-	Solenogastres	-	-	Pholidoskepia	Gymnomeniidae	Gymnomenia	Gymnomenia pellucida	1918950	GPEL1	Transcriptome			SRR5110524	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5103448/		metazoa_odb10	98.3	98	17.8	80.2	0.3	1.7	98.2	97.8	17.7	80.1	0.4	1.8	22978	93.4	93	89.6	3.4	0.4	6.6	15414
Mollusca	-	Solenogastres	-	-	Pholidoskepia	Macellomeniidae	Macellomenia	Macellomenia schanderi	1500390	MSCH1	Transcriptome			SRR2057023			metazoa_odb10	97.5	95.4	16.6	78.8	2.1	2.5	97.5	95.4	15.1	80.3	2.1	2.5	19177	89.8	87.6	79.2	8.4	2.2	10.2	14380
Mollusca	-	Solenogastres	-	-	Pholidoskepia	Meiomeniidae	Meiomenia	Meiomenia swedmarki	1500384	MSWE1	Transcriptome			SRR6926324	https://royalsocietypublishing.org/doi/full/10.1098/rspb.2019.0115#d1e1290		metazoa_odb10	97.2	94.7	25.6	69.1	2.5	2.8	97.3	94.6	24.8	69.8	2.7	2.7	20914	93.3	90.6	83.4	7.2	2.7	6.7	15448
